,会社名,求人名,給与
12,株式会社ケアリッツ・アンド・パートナーズ | <ITと介護事業を手がける成長企業>毎年140%以上の増収★残業少,経験1年もOK！【プログラマー】★前職給与+30万以上UPの実績多数 正社員,■月給28万円〜80万円＋諸手当＋賞与2回 ※経験・能力・前職の給与を考慮して決定いたします ※試用期間3…
13,"株式会社レインオンファニー | すべての社員の成長を考えた""ヒューマンファースト""が魅力！",【ITエンジニア】前給保証/還元率80%/リモートワーク可/副業可 正社員,月給30万5500円〜 【還元率】80％+毎年1％ずつアップ ＼前職年収＋70万円以上でスタートした方多数！／ …
14,東芝デベロップメントエンジニアリング株式会社 | 【9/23(木祝)マイナビ転職フェア＠横浜に出展！】,＼安定した環境で、AIの最先端に挑む／【AIエンジニア】 正社員,"＜大学院修士卒の場合＞ 月給24万1,000円以上 ＜大卒の場合＞ 月給21万7,000円以上 ＜高専卒の場合＞ …"
15,株式会社インターテクノ | 【設立から32年の安定企業】大阪府緊急雇用対策に賛同,★積極採用・全員面接★【SE／PG】土日祝休み／前職給与保証 正社員,月給28万円〜＋諸手当＋賞与年2回＋決算賞与 ★前職給与を保証します★ ※経験・能力・年齢を考慮の上、…
16,フューチャー・アンティークス株式会社 | 【平均年齢27.8歳／文系：理系＝7:3／男女比6：4／本社・渋谷】,【ITエンジニア(開発・インフラ)】☆残業月10h☆年休125日 正社員,■経験者 月給25万円以上＋賞与2回 ※月給には21時間分の固定時間外手当（3万5120円以上）が含まれていま…
17,株式会社VSN | 住宅手当など福利厚生充実◆残業代満額支給◆700名の女性活躍中,「上流工程×先端領域」に挑戦！【開発エンジニア】 正社員,【基本給】月給32.5万〜77.5万円（+別途手当支給） ※支給額は年齢、能力により、当社規定により決定しま…
18,株式会社ブレイン・ゲート | 社内にビールサーバー設置?!◆「WinActor(R)」の正規一次代理店,未経験OK【初級ITエンジニア】基礎から学べる研修有/完全週休2日 正社員,"【 月給20万円〜＋諸手当 】 ※上記には固定残業代2万7,000円〜(20時間分)を含みます。 　超過分は別途…"
19,アクセンチュア株式会社 | ITに強みを持つ世界最大級の総合コンサルティングファーム,※西日本募集※【ITコンサルタント】IT業界経験者採用 正社員,年俸制：400万円〜1500万円 ※経験・スキルを考慮の上、当社規定により優遇 ★評価体制★ 昇給は年次評…
20,東芝デベロップメントエンジニアリング株式会社 | 【9/23(木祝)マイナビ転職フェア＠横浜に出展！】,東芝グループで働く【データサイエンティスト】◎福利厚生充実！ 正社員,"＜大学院修士卒の場合＞ 月給24万1,000円以上 ＜大卒の場合＞ 月給21万7,000円以上 ＜高専卒の場合＞ …"
21,株式会社システムシェアード | ◆社員定着率93％◆有給消化率81％◆リモート7割◆充実した研修,未経験スタート歓迎【ITエンジニア】3ヵ月研修★自社開発もあり 正社員,月給26万156円〜69万281円＋諸手当＋賞与年2回 ※年齢、経験、能力を考慮の上、決定します。 ※固定残業…
22,株式会社アンクス | 新しいスタートを応援！土日祝休み／残業月10h ※WEB面接可能,未経験OK！イチからスキルを身につける【SE・PG】年休125日以上 正社員,月給：16万円 〜 35万円（一律手当含む）+ 諸手当 ※年齢、経験を考慮の上、優遇します。 ※経験者の待遇…
23,株式会社シャタイシステムズ | ★ここ5年以上の社員定着率100％を達成 ★年間休日120日以上,EUCビジネスを手掛ける【ITエンジニア】★前給保障★業績拡大中 正社員,【１】リーダー候補　 　　　月給34万円〜 ＋ 賞与年3回（昨年度実績4カ月分） ※月45時間分のみなし残…
24,株式会社エーアックス | ★前職給与を最大限考慮 ★エンジニアから選ばれる会社,【 ITエンジニア 】★完全土日祝休み／年休126日／残業月15~20h 正社員,月給18万円〜50万円＋諸手当＋賞与年2回 ★前職の給与を最大限考慮します！ ※経験・スキル・年齢を考慮…
25,"株式会社トイボックス | 【""今""だからこそStep Up！】★自社内&リモート＆プライム&SES",★上場企業同等待遇【プログラマー】★年休最大142日★前給保障 正社員,★前職給与を保証します 月給：28万円以上＋各種手当 ※前職の給与規定に準じ、経験・スキルを考慮の上…
26,株式会社夢テクノロジー | 未経験からキャリアアップできる会社No.1(※)／研修最大3ヶ月！,【プログラマー】*未経験OK*リモートワークも可能※エリア限定 正社員,◆月給19.5万円〜27万円(一律手当3万含む)＋残業手当100％＋交通費＋賞与2回 【研修期間中(1〜3ヶ月)も…
27,株式会社VSN | 福利厚生充実◆残業平均15.8h◆残業代全額支給◆年間休日124日,＜PL／PM候補＞受託専任の【ITエンジニア】※経験者採用 正社員,【基本給】月給45万〜（+別途手当支給） ※支給額は年齢、能力により、当社規定により決定します。 給与…
28,株式会社アンスール | Java開発案件をはじめ、最新言語での開発やゲーム開発案件も！,やりたいことを本気で実現！【ITエンジニア】★未経験OK 正社員,〈前給保証〉 月給30万円〜 ※経験やスキルを考慮して決定します ※固定残業代20時間(3万7500円〜)含む。…
29,株式会社アイエム | 時代から求められる「市場価値の高い人材」にスキルアップ可能！,AI案件にチャレンジできる！【エンジニア】★開発経験あればOK 正社員,■月給30万円〜45万円＋残業代＋各種手当＋賞与2回 ※経験・スキル・年齢を考慮の上、決定します。
30,株式会社キーワードジャパン | 【健康優良企業認定】創業から30年間、無借金の黒字経営継続中,【開発エンジニア/インフラ設計・構築】定着率95％★有給消化92% 正社員,月給25万円〜+ 賞与年2回 ★経験者は前職の給与を保証します★ ※上記給与には20時間分のみなし残業代と…
31,株式会社FunClock | ◎20代前半が多く活躍中！◎完全週休2日（土日休み）&残業平均4h,”夢中”になれる、仕事に出会える【ITエンジニア】★年休125日 正社員,月給18万円〜80万円+資格手当(1種類につき月1万円以上) ★入社祝い金(5万円)支給！ <補足> 上記に固定残…
32,株式会社ノードコムターミナル | ★土日祝休み★年休125日超★残業月20h以下★面接1回★20代中心,未経験OK！【ITエンジニア】★大型採用=同期とSTART★経験者歓迎 正社員,【月給】18〜80万円(一律手当含む)＋インセンティブ ★随時昇給・決算賞与 ★前給を最大限考慮 ★スキル…
33,東芝デベロップメントエンジニアリング株式会社 | 【9/23(木祝)マイナビ転職フェア＠横浜に出展！】,【クラウドソフトエンジニア(PG/SE・PM候補)】※平均勤続25.6年 正社員,"＜大学院修士卒の場合＞ 月給24万1,000円以上 ＜大卒の場合＞ 月給21万7,000円以上 ＜高専卒の場合＞ …"
34,アイコムシステック株式会社 | 東証1部企業グループ★残業月15h以下★年末年始に最大16連休OK,【社内SE】★土日祝休み★月給36万円以上★年休132日★学歴不問 正社員,【月給】36万円以上 ※前職給与保証 ※さらに年齢、経験などを考慮します ※賞与前年実績5.2ヵ月分 ※試…
35,株式会社アウトソーシングテクノロジー | SS事業本部ｌ#自社商品開発・研修施設あり#年休123日#残業少なめ,未経験OK！認められるスキルと自信を手にする【ITエンジニア】 正社員,"◆経験者の場合：月給300,000円〜780,000円＋各種手当・報奨金 ※上記金額は月35時間の固定残業代（64,01…"
36,株式会社アイエスエフネット | ★在宅勤務OK★年休126日★平均残業7.8h★インセンMAX60％,微経験(入社時)から年276万円UP実績有【ITエンジニア】高卒以上 正社員,<東京/埼玉/神奈川/千葉> (1)月給27万円~＋インセンティブ賞与・諸手当 <静岡/愛知/大阪> (2)月給26.5万…
37,株式会社総合システムリサーチ | SYSホールディングス【 JASDAQ上場 】100%子会社｜完全週休2日制,【 ITエンジニア 】異業種から転職したメンバー多数★年休120日 正社員,【 月給20〜25万円 ＋ 諸手当 ＋ 賞与年2回 】 ※入社後3ヶ月間は月給20万円となり、3ヶ月後以降に改め…
38,株式会社アイエスエフネット | ★在宅勤務OK★年休126日★平均残業7.8h★インセンMAX60％,(入社時)年収750万円⇒864万円にUP実績有【インフラエンジニア】 正社員,【月給40万円~】＋インセンティブ賞与(月~20万/年~240万)・諸手当を別途支給 ★経験・スキルを考慮して…
39,株式会社テクノプロ | テクノプロ・エンジニアリング社 ―◇業界売上NO.1グループ企業,【ITエンジニア(アプリ開発・インフラ保守運用)】★未経験歓迎 正社員,●IT実務経験者 月給25万〜50万円 ●IT実務経験1年未満、または情報系の知識・資格がある方 月給22万〜2…
40,アミフィアブル株式会社 | 高知ユナイテッドSCの運営を支援★自社メディア「サカレコ」運営,上流から携わりスピーディーに成長できる【SE・PL】★土日祝休み 正社員,【年俸制】400万円〜1200万円 ★前職給与・経験・年齢・スキル等を考慮し、相談のうえ決定します。 ★試…
41,"株式会社日本技研プロフェッショナルアーキテクト | 3年間は毎年昇給33,000円！4年経過で月給40万も可能！",未経験から3年で月給30万が確定【Webサイト制作】●研修3ヶ月 正社員,"【未経験者】 月給209,294円〜+奨励手当 【経験者】 月給30〜60万円＋各種手当＋部下1人あたり手当2万円…"
42,株式会社アイエスエフネット | ★在宅勤務OK★完全週休2日★平均残業7.8h★インセンMAX60％,月35万～【ITエンジニア】★有給消化81％★年休126日／学歴不問 正社員,【月給35万円~】＋インセンティブ賞与(月~20万/年~240万)・諸手当 ▼設計構築5年以上の経験者 【月給40…
43,株式会社Freedoming | ★20代8割・30代2割のITベンチャー！スキルチェンジ・リモートOK,創業4期目のITベンチャー|自分の理想を実現【ITエンジニア】 正社員,"月給280,000円以上 ＋ 諸手当 ＋ 決算賞与（年1回） ※経験・能力を考慮した上で決定いたします。"
44,フォーザウィン株式会社 | ＜完全週休2日／年間休日125日／有休取得100％／基本定時退社＞,【エンジニア総合職】★学歴も経験も志望動機も一切不問です！ 正社員,月給20万円〜23万円 ※上記の金額の間で前職給与を考慮。 ※経験・能力等を考慮の上、当社規定により最…
45,フォーザウィン株式会社 | ＜完全週休2日／年間休日125日／有休取得100％／基本定時退社＞,【開発エンジニア】◆経験者 ◆前給以上を確約 ◆リモート案件有 正社員,月給25万円〜 【前給以上を必ず保証します】 ※上記の金額に経験・能力等を考慮し加給します。 ※試用期…
46,株式会社アドヴァンスト・インフォーメイション・デザイン | 株式会社協和エクシオ（東証一部上場）グループ,【システムエンジニア 】 ◎定着率95％ ◎完全週休2日制 正社員,"月給20万7,000円〜28万4,800円（初年度） ※次年度以降は能力・評価等を考慮し、 　当社規定に応じて決定…"
47,株式会社こども総合研究所 | ＜教育×IT(AI・ビッグデータ)／年休125日／残業ほぼゼロ＞,【100%自社内開発エンジニア】★前職給与以上を確約します★ 正社員,月給：25万円〜 【前職の給与以上を保証します】 ※上記の金額に経験・能力等を考慮し加給します。 ※試…
48,フォーザウィン株式会社 | ＜完全週休2日／年間休日125日／有休取得100％／基本定時退社＞,【開発エンジニア】◆未経験歓迎 ◆意欲重視 ◆自社内開発あり 正社員,月給22万円〜28万円 ※上記の金額に経験・能力等を考慮し加給します。 ※試用期間3〜6ヶ月あり（期間中…
49,株式会社テクノプロ　テクノプロ・デザイン社 | 【東証一部】◆業界売上高No.1グループ企業◆リモート案件あり,【Webエンジニア】未経験歓迎/6カ月の安心・充実の研修/残業20H 正社員,月給:20.5万円〜+各種手当（時間外100％支給 など）+賞与年3回（うち決算賞与1回） ※能力・経験・年齢…
50,フォーザウィン株式会社 | ＜有休消化率100%／残業月平均15時間以下／年間休日125日＞,【インフラエンジニア】◆未経験歓迎 ◆意欲重視 ◆面接1回 正社員,月給22万円〜28万円 ※上記の金額に経験・能力等を考慮し加給します。 ※試用期間3〜6ヶ月あり（期間中…
51,アクセンチュア株式会社 | コンサル未経験から挑戦できる「育成前提」の募集開始！,DXを推進！【ITコンサルタント】★IT業界経験者募集※全国募集 正社員,初年度年俸420万円以上＋各種手当(残業手当など)＋業績賞与年1回 ※月額35万円以上 ※上記は入社初年度…
52,株式会社グッドワークス | リモート案件多数☆年休125日以上☆大阪府緊急雇用対策に賛同,【ITエンジニア】◆自社サービス有◆前職給与保証◆最新技術研修 正社員,月給:27万円以上＋各種手当＋賞与（年2回） ※みなし残業代（3万円以上／20時間分）を含みます。 ※超過…
53,株式会社夢テクノロジー | ★最大3ヶ月の研修★研修中に資格取得可能！リモートワークも可,コミュニケーション力が活かせる★【プログラマー】◎全国募集 正社員,◆月給19.5万円〜27万円(一律手当3万含む)＋残業手当100％＋交通費＋賞与2回 【研修期間中(1〜3ヶ月)も…
54,株式会社メイテック | 東証一部上場企業／大手メーカーで企画・要件定義・設計を担う,【ITエンジニア】◆AIなどの最先端PJ・40代メンバーも活躍中！ 正社員,月給20万6400円〜38万7600円 ※経験・能力を考慮の上、優遇します。 ※別途賞与（2020年度・管理職を除…
55,フォーザウィン株式会社 | ＜有休消化率100%／残業月平均15時間以下／年間休日125日＞,【インフラエンジニア】◆経験者 ◆前給以上確約 ◆面接保証 正社員,月給30万円〜 【前給以上を必ず保証します】 ※上記の金額に経験・能力等を考慮し加給します。 ※試用期…
56,株式会社メイテック | 東証一部上場／自動運転やAIの最先端案件・年収100万UPの事例有,【制御・組込みエンジニア】◆トヨタ自動車・SUBARUなどのPJ担当 正社員,月給20万6400円〜38万7600円 ※経験・能力を考慮の上、優遇します。 ※別途賞与（2020年度・管理職を除…
57,株式会社Olivier | 【在宅＆時差勤務あり／年間休日129日／土日祝休み】,＼東京募集／【自社内開発SE】★私服勤務OK ★残業月5時間程度 正社員,"月給250,000円〜700,000円 ※希望・経験・前職年収を考慮して、十分な話し合いの上決定致します。 ※月…"
58,株式会社アルファシステムズ | 【東証一部上場／49年間黒字経営を継続中】★社員定着率97.1％,未経験から、変われるチャンス。【ITエンジニア】★充実の研修有 正社員,"◆月給(最低保証給)／21万9,000円以上 ＋賞与年2回(更に業績により期末賞与あり)・各種手当を別途支給し…"
59,株式会社SHIFT | 東証一部／10年連続前年比1.5倍成長／在宅勤務案件多数,設計・構築経験を活かせる【インフラコンサルタント】 正社員,"■月給33万3,334円〜49万5,834円（一律手当含む） ＜内訳＞ 基本給:19万1,534円〜31万1,834円 固定残業代…"
60,株式会社テクノプロ | テクノプロ・R&D社／東証一部上場 テクノプロ・グループ,生涯研究者としてキャリアを!【品質管理】★土日休み/残業7.1h 正社員,月給23万円以上＋賞与年2回＋各種手当 ※経験・年齢・スキルなどを考慮のうえ、決定いたします。 ＜評価…
61,株式会社ピーエスシー | 年休121日◆100人以上を育てた研修センター完備,【ITエンジニア(インフラ)】未経験・第二新卒歓迎/残業月10h以下 正社員,【大学・大学院卒】月給22万1860円以上 ※年齢、経験、能力を考慮の上、当社規程により優遇。（以下共通…
62,グルーコードシステムズ株式会社 | ★時代の転換期にチャレンジングな転職を応援★プライム案件9割,★前給＋α保証 ★年休最大140日 ★多様な働き方【エンジニア】 正社員,月給30万円〜 ※当社給与規程に準じて能力や適性、経験を考慮し決定します。 ※試用期間3カ月（待遇変化…
63,株式会社エイチ・エル・シー | ★住宅手当・家族手当など手当充実 ★年休日125日/残業月7h程度,【ITエンジニア】未経験から充実の研修で「運用のプロ」へ！♪ 正社員,"【未経験者】月給17.2万円以上+各種手当 ＜初年度想定月収＞ 月収264,340円（23歳、各種手当を含む） …"
64,株式会社NTTデータCCS | 【NTTデータグループ】年間休日123日/フレックス制/テレワーク有,"""異音検知""で生産現場のDX化を推進！【データサイエンティスト】 正社員",月給25万円〜45万円 + 各種手当 + 賞与年2回 ※上記の給与下限額はあくまで最低保障額になります。 　…
65,ウルソンサービス株式会社 | 投資信託や財団法人など多角的に展開する【さわかみグループ】,《前職給与保証》【ITエンジニア(開発/インフラ)】★年休125日～ 正社員,【前給保証】 月給25万円〜 ◎月給50万円以上も可能 ◎経験・能力を考慮の上、決定します。 ◎月45時間…
66,株式会社ワールドインテック | 【東証一部上場グループ】約6割がテレワーク実施中！,★新部署オープニング募集★【ITエンジニア】※面接1回のみ 正社員,月給27万円〜70万円＋各種手当＋賞与年2回（昨年度実績：2.9ヶ月分） ※残業が発生した場合は、時間外手…
67,株式会社横浜銀行 | 神奈川県内のメインバンク数No.1,【デジタル系総合職】日本最大級の地銀で新たなキャリアを！ 正社員,"月給393,900円〜580,800円 ※実際の給与額は経験・能力・年齢等を考慮の上、当行規程により決定します。"
68,株式会社NTTデータCCS | 年間休日123日 / 土日祝休み / フレックス制 / テレワーク有,大手プライム案件8割！上流に挑む【Webエンジニア】★若手活躍中 正社員,月給25万円〜45万円 + 各種手当 + 賞与年2回 ※上記の給与下限額はあくまで最低保障額になります。 　…
69,株式会社ドリームキャリア | 『夢をキャリアにする』＊理系ナビでおなじみの成長企業＊,【Webエンジニア】★9割が直取引★テレワーク9割★残業ほぼなし 正社員,■年俸制 未経験者：300万円〜（年俸の1/12を月々支給）※月あたり25万円〜 経験者：400万円〜800万円（…
70,株式会社エスワイシステム | 公共職業訓練校認定◎未経験者2500名以上を育成してきた実績あり,【ITエンジニア】★未経験者採用実績率98.3％（2021年7月現在） 正社員,"＜関東エリア＞月給22万2,000円以上（一律支給の地域手当2万円を含む） ＜関西・中部エリア＞月給20万2,0…"
71,ALH株式会社 | 約8割が有給100％消化／年休120日～／東証一部上場のグループ,9割の先輩が未経験！【ITエンジニア】★土日祝休み ★平均28.4歳 正社員,月給21万円以上＋賞与年2回＋諸手当 ※ご経験がある方は、25万円以上も可能です。 ※上記には、固定残業…
72,Saze株式会社 | 【大阪府緊急雇用対策に賛同】20代で年収600万円超の社員多数！,【エンジニア】100％年収UP！業界屈指の還元率☆最先端組織∞ 正社員,月給25万円〜45万円＋賞与年2回 ※試用期間6ヶ月の間、給与・待遇に変更なし ※時間外手当は全額支給。み…
73,ラーニンギフト株式会社 | バリエーション豊かな案件あり！確かな技術で進化する成長企業,【開発エンジニア】入社祝金★PJ手当月平均6万★昇給有★残業少 正社員,【経験1年未満の方】 月給23万円〜35万円 ※IT業界にて何らかの実務経験1ヶ月以上の方 ※何らかの言語で…
74,株式会社VRST | 平均年齢29歳☆独立支援制度あり☆残業月平均10h以内,実務未経験OK！意欲がある方の成長を徹底応援！【ITエンジニア】 正社員,年俸制360万円〜1500万円 ※毎月1/12を分割で支給いたします。 ※上記には固定残業代30時間分37988円〜…
75,パーソルエクセルHRパートナーズ株式会社 | 【旧社名：パーソル パナソニック HRパートナーズ株式会社】,多様なキャリアパス有【ソフトウェア開発】※最先端技術に携わる 正社員,"月給234,500円〜395,000円 ※経験・能力等を考慮し決定します ※諸手当（残業手当、交通費等）は別途支…"
76,株式会社システナ | ★東証一部上場 ★自社内開発5割以上・札幌/福岡は自社内100%,ロボット、AI・IoT、スマホアプリ等【WEBエンジニア】★土日休み 正社員,1：関東/東海（東京/横浜/川崎/名古屋等） ■スタッフ：月給25万円〜 ■PM/PL：月給29万円〜or年俸500万…
77,株式会社エージェントゲート | 大手プライム多数/前職最大限保証/定着率94％/年休130日,日勤のみOK*月55万～可【インフラエンジニア（設計～運用）】 正社員,経験3年以上の方／月給30万円〜 経験1年以上〜3年未満／月給25万円〜 経験1年未満／月給23万円〜 ★前給…
78,株式会社エージェントゲート | 大手プライム多数/前職以上の給与最大限保証/リモート勤務有,常時1600件！技術を極めるも上流も、希望実現【SE・PG】 正社員,経験3年以上の方／月給30万円〜 経験1年以上〜3年未満／月給25万円〜 経験1年未満／月給23万円〜 ★前給…
79,"株式会社Ｑｕｋｕｒｉ | 在宅勤務,時短勤務を実施中/年休124日/大阪府緊急雇用対策に賛同",とことんエンジニアに寄り添う会社【ITエンジニア】月給30万円～ 正社員,月給30万円〜45万円 ※経験・能力・適性などを考慮のうえ、優遇いたします ※試用期間3ヶ月あり（待遇の…
80,株式会社ナノコネクト | フルテレワーク(全国採用)・フレックス・時短勤務などの働き方OK,【Web・アプリ開発】自社AIサービスを中心に業績が絶好調！ 正社員,◆月給27万〜53万円＋各種手当 ※経験、スキルを考慮し優遇！ ※試用期間3ヶ月：条件変更なし ★客先常駐…
81,株式会社アイビス | 《 転勤なし 》お絵かきアプリ「ibisPaint」が1億3000万DL突破！,Webやモバイル開発の経験を活かせる【エンジニア】★土日祝休み 正社員,★月給25万〜50万円+各種手当+賞与2回 ※待遇面はご相談ください。 ※あなたの経験を考慮して決定いたし…
82,株式会社エージェントゲート | ビッグプロジェクトにも参画！大手プライム多数/前給最大限保証,年収900万～可！数十名以上を管理する規模多数【PM・PMO】 正社員,経験3年以上の方／月給30万円〜 経験1年以上〜3年未満／月給25万円〜35万円 経験1年未満／月給23万円〜30…
83,AJ・Flat株式会社 | 入社後即、有給5日付与/残業15h以内/在宅・テレワーク導入率73％,【PG・SE】前職給110％以上保証☆80％が年収60万円以上UP！ 正社員,【 経験者：月給27万円〜賞与年2回＋毎年昇給＋諸手当】 【 経験3年以上の方：月給35万円〜 】 【 未経験…
84,株式会社KAMING | #平均通勤時間29分 #残業月13.7H #完全週休二日 # 年休120日以上,1万案件から選べる！【ITエンジニア】★前給保証★還元率80％ 正社員,月給:35万円以上【前給保証／実際、ほぼ全員が当社で収入UP！】 ※年齢、経験、能力を考慮の上、優遇し…
85,アクロ株式会社 | ◆やりたい仕事を選べる ◆収入は平均1.5～2倍に ◆長期休暇も可,【ITエンジニア】売上単価の85％以上を給与支給・20～50代活躍中 正社員,月給45万円〜100万円 ※経験・能力・前職給を考慮し当社規定により決定
86,株式会社TMソリューション | I・Uターン歓迎/名古屋で腰を据えて働ける/オンライン面談OK,【エンジニア総合職】年間休日127日/土日祝休み/賞与2回 正社員,月給23万円〜35万円＋各種手当＋賞与年2回 ※スキル・経験を考慮し弊社規定により決定します。
87,株式会社インビリティー | 【自社内開発ゲームアプリなど】中途入社多数/平均残業月20H以下,自社開発実績多数／残業少【ITエンジニア】★業界・言語不問 正社員,◆月給20万円〜50万円＋ 手当(残業手当全額、交通費全額)＋ 賞与年2回 ※経験・能力を考慮のうえ、優遇い…
88,株式会社インターフェイス | ★設立40年★土日祝休み★残業少なめ★退職金制度有★面接1回,未経験から始める【エンジニア】★平均賞与7か月分★年休125日～ 正社員,"■月給22万6,500円〜＋残業代(発生した場合)・交通費全額支給＋諸手当(家族手当＋各種資格の合格祝い金な…"
89,株式会社Be-range | 「やりたいこと」を実現する会社★製品開発・リリースの実例あり,自由に働き、その先の野望を叶える！【フリーランスエンジニア】 業務委託,固定報酬月額25万円以上 ※経験や能力を考慮した上、最大限優遇いたします。
90,データアナリティクスラボ株式会社 | Start up×IT×English◆住宅・資格手当あり◆年間休日120日以上,未経験からデータ分析を究める！【データアナリスト】 正社員,◇データアナリスト経験者／月給30万円以上 ◇未経験者／月給19万5000円以上 ※経験・スキルなどを考慮…
91,株式会社カーネルジャパン | ★土日祝休み★年休125日以上★残業月20h以下★20代活躍中,どんな時代が来ても安心のスキルをGET!【ITエンジニア】未経験OK 正社員,【月給】18万〜80万円＋各種インセンティブ ★随時昇給・決算賞与 ★経験・スキルなどを考慮し決定します…
92,H.R.I株式会社 | WEBやアプリ・自社サービス多彩＊Web面接1回＊即日OK！,未経験95％＊リモート学習OK【Web総合職】デザイナー/エンジニア 正社員,未経験：月給22万円〜＋インセンティブ 経験者：月給40万円〜 エキスパート：月給60万円〜 ※みなし残業…
93,株式会社リクルートスタッフィング情報サービス | 将来も安心！リクルートグループ★資格取得も可★賞与年2回,98％がIT未経験スタート【初級ITエンジニア】オフも大事に働ける 正社員,■首都圏：月給18.6万円以上＋各種手当 ■関西：月給17.6万円以上＋各種手当 ※経験、能力、保有資格等…
94,株式会社スタッフサービス | エンジニアリング事業本部,★育成前提採用★【プログラマー】研修からスタート！未経験歓迎 正社員,"月給21万5,000円以上＋各種手当（残業手当全額支給等） ※首都圏勤務の場合、月給23万5,000円以上＋各種…"
95,株式会社スタッフサービス | エンジニアリング事業本部,大手基盤・安定成長！【ITエンジニア】★残業月11h/選べる勤務地 正社員,"月給21万5,000円以上＋各種手当（残業手当全額支給等） ※首都圏勤務の場合、月給23万5,000円以上＋各種…"
96,Ｓｋｙ株式会社 | ＜社員定着率96％※2021年3月期＞＜女性エンジニア活躍中！＞,【自社パッケージ商品開発】◆業界シェアトップクラスの商品 正社員,"月給23万2千円以上（30歳以上で入社した場合：29万6千円以上） ※一律住宅手当15,000円を含みます。 なお…"
97,株式会社リクルートR&Dスタッフィング | リクルートグループ｜年間休日120日以上,【ソフト開発エンジニア】※土日休み/先端領域でスキルUPも！ 正社員,月給20万〜44万円 ※経験、能力、前給を考慮し相談の上、決定します。 ※時間外手当支給 （プロジェクト…
98,株式会社テラスカイ・テクノロジーズ | ★東証一部上場「テラスカイ」グループが立ち上げた新会社,希少価値が高い人材になる【Salesforceエンジニア】月給37.5万円 正社員,月給37万5000円以上 ※経験・能力を考慮し、当社規定により加給優遇します。 ※月給額には、みなし残業手…
99,株式会社野村総合研究所 | （NRI） 東証一部上場★海外研修など豊富な研修制度あり,【総合職】WEBアプリ/システムコンサルタント/札幌募集 正社員,"修士了／月給241,500円（2018年4月実績） 大学卒／月給221,500円（2018年4月実績） ※上記は新卒初任給…"
