,会社名,求人名,給与
11,株式会社ジャパンネット | 《 14期連続増収増益！》コロナ渦の影響をうけることなく躍進中,サービス業や飲食業の経験が活かせる【 営業 】＊土日祝休み 正社員,"★月給265,000円以上（一律手当含む）＋賞与2回 ※経験・能力を考慮し給与額を決定します。 ※インセンテ…"
12,株式会社テクトン | 「未経験で心配・・・」そんなあなたを応援する会社,★接客・販売職からの未経験入社多数★Excel研修あり【事務職】 正社員,■月給22万円〜35万円 ※前職給与・経験・年齢・能力などを考慮して、給与額を決定します。 ※30時間分の…
13,ヤフー株式会社 | ＜レストランアドバイザー＞★リモートワーク実施中★,【広告企画・集客支援】※社会人経験のある方限定 契約社員,月給：22万円以上＋賞与 ※時間外手当、通勤手当別途支給 ※インセンティブあり ※別途、時間外手当を支…
14,ヤフー株式会社 | 日本最大級のユーザー数を誇る「Yahoo! JAPAN」,【DBエンジニア】※大規模データベースの運用 正社員,月給：28万円〜57万円 ※経験、業績、スキル、貢献に応じて、同社規定により優遇します。 ※6ヶ月間の試…
15,ヤフー株式会社 | 日本最大級のユーザー数を誇る「Yahoo! JAPAN」,【ビッグデータエンジニア】※データプラットフォームの開発など 正社員,月給：28万円〜57万円 ※経験、業績、スキル、貢献に応じて、同社規定により優遇します。 ※6ヶ月間の試…
16,ヤフー株式会社 | 日本最大級のユーザー数を誇る「Yahoo! JAPAN」,【サービス・プラットフォーム開発エンジニア】※第二新卒も歓迎 正社員,月給：28万円〜57万円 ※経験、業績、スキル、貢献に応じて、同社規定により優遇します。 ※6ヶ月間の試…
17,株式会社これから | 【ネットビジネスを底上げする成長企業】◆年休127日◆土日祝休,「どヘンタイ募集」を実施！ECサイトに特化した【広告運用】 正社員,月給:23万円〜100万円＋業績給（売上に応じて毎月支給） ※経験・能力・スキルを考慮の上、決定します。…
18,アグザルファ株式会社 | Amazon出品者の売上拡大に向けたコンサルティングを行う専門企業,Amazon専門の【コンサルタント】★営業やEC経験を活かして活躍！ 正社員,月給20万円〜50万円 ＋ 賞与年2回 ※経験やスキル等を考慮の上、当社規定により決定致します ※会社の業…
19,株式会社メディア工房 | 東証マザーズ上場★Web占いコンテンツで業界トップクラスの実績,【運用企画】リモート勤務可能★月給28万スタート 正社員,"月給28万円以上 ※試用期間6ヵ月（待遇面の変更はありません） ※月45時間相当の見込み残業手当（72,200…"
20,有限会社プロジェクト・ケイ | ★全国から依頼が殺到する人気店★室内で快適環境★残業ほぼなし,経験ゼロでOK！いじりながら学んでいける【バイク整備士】 正社員,月給17万2800円〜34万5600円 ＋諸手当 ※能力・経験を考慮のうえ、決定いたします。 ※整備経験者は優遇…
21,株式会社とり康 | スマート福利厚生導入中 ★ 連続売上UP！決算賞与4年連続支給,食品の専門商社で活躍できる【ルート営業】★熊本 × 転勤なし！ 正社員,月給20万円〜 + 諸手当 ※年齢、経験、能力を考慮の上、優遇します。
22,株式会社ワンプルーフ,EC店長・運営経験者募集！【ECコンサルタント】へキャリアアップ 正社員,◆月給：30万円〜50万円 ＋ インセンティブ ◆業界高水準の給与体系！ ※経験・年齢を考慮のうえ優遇いた…
23,株式会社トライハッチ | DX化に導く独自のSaaSビジネスを手掛けるベンチャー★平均28.1歳,"""攻め""の姿勢で成長企業を支える【経理】★土日祝休★年休120日~ 正社員",【月給25万円以上】＋賞与年2回 ※経験や能力を考慮の上、決定します ※試用期間3ヶ月(期間中の待遇に変…
24,株式会社フラッグ,映像・デジタルプロモーション・Web・SNSの【企画提案営業】 正社員,月給25万円〜30万円 ※経験・能力などを考慮の上、決定いたします。
25,ドリームカプセル株式会社 | 11年連続で増収黒字の安定基盤｜全国に直営店を積極展開中,【総合職(業務アシスタント／梱包・出荷)】※未経験歓迎 正社員,月給19万〜30万円 ※あなたの経験・能力を考慮し、決定します。
26,株式会社豊工業所 | ●和歌山県1位●業界全国最高水準の高額給与＆高待遇企業！,和歌山県最大手。西日本を代表する感動的な橋梁開発【総合職】 正社員,月給制／35万円〜60万円 ※未経験者は月給制／25万円〜40万円 ●当社は業界全国最高水準の高額給与＆高待…
27,通販ドットＴＯＫＹＯ株式会社 | 昨対比150％で成長中の会社！年間休日120日/平均残業月8時間,人気通販サイトの【インテリアアドバイザー】未経験・第二新卒OK 正社員,年俸408万円〜550万円（月額29万1428円〜39万2857円） ※経験・能力を考慮の上、当社規定により決定致し…
28,株式会社伝食 | 業績絶好調！深夜営業なし！福利厚生◎未経験の方でも大歓迎♪,水産関係に携わる！【総合職(販売・調理師)】★完全週休2日 正社員,月給18万円〜25万円＋諸手当＋賞与 ※経験・年齢を考慮の上、当社規定により優遇します。
29,株式会社TOBE | ★年休120日以上 ★土日祝休み ★リモートワーク可 ★転勤なし,恋愛を応援するWEBメディアの【編集・マーケティング】*未経験OK 正社員,月給25万円〜＋決算賞与＋諸手当 ※あなたの経験・能力などを考慮して、当社規定により決定いたします。…
30,株式会社都恋堂 | 取引先は大手多数！親身なコンテンツでFANをつくる企画制作会社,企画～納品までトータルに関わる！【コンテンツディレクター】 正社員,月給23万5000円〜＋賞与年2回 【スキルや経験に合わせて、前給考慮！】 ※経験・能力を考慮の上、当社規…
31,株式会社心斎橋ミツヤ | 創業70年、大阪・兵庫の老舗飲食チェーン！賞与年2回/退職金あり,あなたが推しメン！お客様に愛される【店舗系総合職】未経験OK 正社員,月給20万円〜28万円
32,株式会社あさひ | 【東証一部上場】※大阪府緊急雇用対策に賛同,未経験歓迎！【店長候補】★自転車の楽しみ方を伝える仕事 正社員,"◆総合職：月給205,000円以上 ＋ 諸手当 ◆地域限定職：月給188,000円以上＋ 諸手当 ※上記はあくまでも…"
33,株式会社センコウ | 制服・ユニフォームの専門商社/15年連続売上UP※賞与実績5か月分,【事務・経理】ワークライフバランス重視の方必見★土日祝休み 正社員,"月給14万5,000円 〜 17万5,000円(一律手当含む) ★年収例276万円（諸手当＋賞与3回含む） ※年齢、経験、…"
34,宇航人ジャパン株式会社 | 基本土日休み／年間休日111日／残業0でプライベートも充実！,【 EC受注事務 】★博多駅チカのオフィスで通勤アクセスも◎ 契約社員,月給20万円〜22万円＋通勤手当＋賞与年2回 ※年齢、経験、能力を考慮の上、優遇します。 ※待遇条件の詳…
35,有限会社まつだ寝具店 | 【包む幸せ、包まれる幸せ】楽天市場<SHOP OF THE AREA2020受賞>,心の楽しさを大切に仕事しませんか？【事務スタッフ】未経験OK♪ 正社員,"月給：17万1,000円〜20万5,200円 + 各種手当 ※経験、年齢を考慮のうえ決定 ※試用期間3ヵ月（条件に変動…"
36,株式会社センコウコーポレーション | 【STANCE！卸本町店 or 新港店勤務(鹿児島市内)】★未経験OK！,作業服専門店の【販売職／店長候補】★残業月10H程度♪ 正社員,"■マネージャー候補 月給220,000円〜260,000円 ■未経験者 月給200,000円〜220,000円 ※年齢、経験、能…"
37,"株式会社Ryuki Design | 【大阪府緊急雇用対策に賛同】取引2500社超＆制作実績40,000件超",余裕ある制作環境でデザインの腕を磨ける！【WEBデザイナー】 正社員,◆月給25万円〜35万円 ※経験・年齢を考慮の上、当社規定により優遇します ※研修期間3ヶ月〜4ヶ月あり（…
38,ハンワホームズ株式会社 | 【大阪府緊急雇用対策に賛同】WEB面接OK／フリー休暇制度あり,★未経験OK★【施工管理】※残業少なめ／賞与3ヶ月分／出張なし 正社員,月給24万5000円〜＋諸手当（通勤・住宅手当など）＋賞与（3ヶ月分の実績） ※経験・スキルなどを考慮し…
39,株式会社オプティマイザー | ★16期連続黒字★Google、ヤフーなど直取引◆WEB面接OK,Web広告事業のインバウンド戦略を担う【マーケティング】 正社員,月給26万400円〜33万4000円 ※経験・能力・前職給与を最大限考慮のうえ、決定します。 ※固定残業手当：…
40,株式会社オプティマイザー | ★16期連続黒字★Google、ヤフー、Facebook Japanなど直取引！,独自の新サービスを開発!【システムエンジニア】*年収1000万円可 正社員,"年俸700万円〜1020万円 ※年俸の1/12を毎月支給（月額583,000円〜850,000円） ※経験・能力・前職給与を…"
41,株式会社オプティマイザー | ★16期連続黒字★Google、ヤフーなど直取引◆WEB面接OK,【WEBデザイナー・コーダー】★20～30代活躍中！★土日祝日休み 正社員,月給25万円〜35万円 ※経験・能力・前職給与を最大限考慮のうえ、決定します。
42,株式会社PLUS | インターネットメディアで日本一を目指すプロフェッショナル集団,【Webディレクター】自社運営メディアのデジタルマーケティング 正社員,月給：25万円〜30万円 ※経験者優遇　27万円〜30万円 　経歴・スキル・前給を考慮の上、当社規定により決…
43,株式会社Viibar | カスタマーサクセス特化動画プラットフォーム展開★フルリモート,企業向け動画コンテンツの企画立案をする【プロデューサー】 正社員,"＜月給＞ 500,000円〜750,000円(以下一律手当を含む) 基本給：369,500円〜554,500円 固定残業手当：130,5…"
44,株式会社エバーシードマーケティング | 《レア求人》札幌本社にてYouTubeに携わることの出来るお仕事！,【自社YouTubeチャンネルの運営】本気でのめり込める仕事に。 正社員,"月給：220,000円〜＋諸手当・残業手当・インセンティブ ※一律手当含む ※試用期間3〜6ヶ月（試用期間中…"
45,野口倉庫株式会社 | 53年の歴史ある総合物流サービス会社★戸田市に根付いて活躍,週休2日★大手ECサイトの物流分野を支える【物流・倉庫管理】 正社員,【月給】21万3000円〜27万5000円 ※年齢、経験、能力を考慮の上、優遇します。 ※試用期間2ヶ月あり(同条…
46,野口倉庫株式会社 | 53年の歴史ある総合物流サービス会社★埼玉県に根付いて活躍,<越谷募集>週休2日★【物流・倉庫管理マネージャー候補】 正社員,【月給】21万3000円〜27万5000円 ※年齢、経験、能力を考慮の上、優遇します。 ※試用期間2ヶ月あり(同条…
47,株式会社テレビ朝日メディアプレックス | 《フレックスタイム制あり》★年間休日120日以上(土日祝休み),テレビ朝日のオウンドメディアを担う【Webライター】在宅勤務可 契約社員,月給25万円〜40万円 ※経験・能力、前職での給与等を考慮の上、当社規定により決定致します。 ※試用期…
48,株式会社ワンスター | 同じ価値観の仲間と共にチャレンジ！ベストベンチャー100受賞！,20代活躍中★ゆくゆくは人事組織の責任者へ！【人事職】 正社員,"月給：27万円〜34万円 上記には、固定残業代（40時間分：6万5,000円〜）含みます。 時間超過分については…"
49,株式会社天空 | (テンクウ)★年休120日以上／土日休み／テレワークも実施中,＼PC・ゲーム好き大歓迎／【ECサイト運営スタッフ】 正社員,月給23万円以上 ※経験・年齢・スキルを考慮の上で決定いたします。 ※上記月給は入社時の最低保証給で…
50,ワイジェイカード株式会社 | *自社内開発　*企画など上流工程にも携われる　*転勤なし,ヤフーグループで活躍！【 システムエンジニア 】※年休127日 正社員,月給25万円〜63万円 + 諸手当 ※給与詳細は、業績、スキル、貢献に応じ、 弊社規定により決定いたします…
51,株式会社スタイルワン | 【大手企業と多数取引】★年休120日以上★土日祝休★完全週休2日,仕入～卸などのバイヤーにも携われる【企画営業】★20代活躍中！ 正社員,"【月給】200,000円〜300,000円 ⇒年収はご年齢・ご経験を考慮の上、決定いたします。 ※時間外手当とし…"
52,株式会社エーアイ | <東証マザーズ上場>★pepper、マツコロイドの声を作る成長企業！,【開発エンジニア】★東京都ベンチャー技術大賞受賞★自社開発 正社員,■月給25万円〜（一律手当含む） ※経験・能力を考慮し、決定します ※試用期間3ヵ月あり（期間中の待遇…
53,株式会社スタイルワン | 【大手企業と多数取引】★年休120日以上★土日祝休★完全週休2日,総合商社の【ルート営業】★第二新卒歓迎★月給35万円以上も可！ 正社員,"【月給】200,000円〜350,000円 ⇒年収はご年齢・ご経験を考慮の上、決定いたします。 ※時間外手当とし…"
54,株式会社エーアイ | <東証マザーズ上場>★pepper、マツコロイドの声を作る成長企業！,【クラウドエンジニア】東京都ベンチャー技術大賞受賞&自社開発 正社員,■月給25万円〜（一律手当含む） ※経験・能力を考慮し、決定します ※試用期間3ヵ月あり（期間中の待遇…
55,株式会社スタイルワン | 【大手企業と多数取引】★完全週休2日/年休120日以上/賞与年2回,総合商社でキャリアを築く！【営業事務】★土日祝休★残業少なめ 正社員,"【月給】200,000円〜300,000円 ⇒年収はご年齢・ご経験を考慮の上、決定いたします。 ※時間外手当とし…"
56,株式会社PLUS | Webメディアの企画～作成～集客～運営までワンストップ,【プロモーション事業部マネージャー候補】 正社員,"月給：360,000円〜450,000円 経験・能力・前給を考慮の上、当社規定により決定 試用期間6ヶ月（条件に変…"
57,株式会社スタイルワン | 【大手企業と多数取引】完全週休2日★服装自由★20～30代活躍中,総合商社で活躍する！【EC運用】★年休120日以上★土日祝休み 正社員,"【月給】200,000円〜300,000円 ⇒年収はご年齢・ご経験を考慮の上、決定いたします。 ※時間外手当とし…"
58,株式会社PLUS | Webメディアの企画～作成～集客～運営までワンストップ,【Webコーダー・プロジェクト管理】 正社員,"月給：240,000円〜（一律技術手当10,000円含む） 経験・能力・前給を考慮の上、当社規定により決定 試用…"
59,株式会社スタイルワン | 【大手企業と多数取引】★年休120日以上★土日祝休★完全週休2日,中国語スキルを活かして活躍！総合商社の【海外営業】★未経験OK 正社員,"【月給】200,000円〜300,000円 ⇒年収はご年齢・ご経験を考慮の上、決定いたします。 ※時間外手当とし…"
60,モトヤユナイテッド株式会社 | コアタイムなしのフレックスタイム制を導入！★週休2日制,★岡山採用★グループ管理本部の【 人事 】※管理職候補 正社員,"月給制26万4,000 円〜31万5,000円(+残業手当)＋賞与年2回 ★管理職採用の場合 年俸制：5,000,400 円〜7,…"
